"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Main Page","Сhecking that the page intended for Norway has opened","0","0","1","0","0"
"","Main Page","Checking the feedback form","0","0","1","0","0"
"","Main Page","Checking the loading of the main page","0","0","1","0","0"
"","Support Page","Checking the loading of the support page. Checking whether a document has been downloaded and whether it contains a certain line","0","0","1","0","0"
"","Main Page","Checking the search button and the search results","0","0","1","0","0"
